2454690.5302388  0.973558       0.005993
2454690.5302975  0.977847       0.005979
2454690.5303557  0.969193       0.006028
2454690.5304138  0.979215       0.005959
2454690.5304719  0.978074       0.005986
2454690.5305306  0.973026       0.005997
2454690.5305887  0.971752       0.006009
2454690.5306468  0.964731       0.006051
2454690.5307049  0.970658       0.006037
2454690.5307636  0.973064       0.005989
2454690.5308217  0.978044       0.005956
2454690.5308798  0.976733       0.005964
2454690.5309386  0.980823       0.005962
2454690.5309967  0.972667       0.005989
2454690.5310548  0.966327       0.006020
2454690.5311129  0.972995       0.006023
2454690.5311716  0.965711       0.006016
2454690.5312297  0.978204       0.005958
2454690.5312878  0.964529       0.006019
2454690.5313459  0.966236       0.006015
2454690.5314046  0.960763       0.006062
2454690.5314627  0.981721       0.005915
2454690.5315208  0.979722       0.005932
2454690.5315789  0.985469       0.005894
2454690.5316376  0.965428       0.006017
2454690.5316957  0.978145       0.005919
2454690.5317539  0.974368       0.005957
2454690.5318120  0.975822       0.005943
2454690.5318707  0.976671       0.005927
2454690.5319288  0.981275       0.005966
2454690.5319869  0.964832       0.006037
2454690.5320450  0.973700       0.005969
2454690.5321038  0.976588       0.005940
2454690.5321619  0.975593       0.005948
2454690.5322200  0.973262       0.005970
2454690.5322781  0.973735       0.005962
2454690.5323368  0.976485       0.005952
2454690.5323949  0.969509       0.005978
2454690.5324530  0.971348       0.005940
2454690.5325111  0.966774       0.005987
2454690.5325699  0.973775       0.005931
2454690.5326280  0.974830       0.005923
2454690.5326861  0.974921       0.005922
2454690.5327448  0.978125       0.005901
2454690.5328029  0.978731       0.005891
2454690.5328610  0.976869       0.005910
2454690.5329191  0.976464       0.005911
2454690.5329778  0.965621       0.005958
2454690.5330359  0.984911       0.005842
2454690.5330940  0.970578       0.005942
2454690.5331521  0.973549       0.005921
2454690.5332108  0.991628       0.005794
2454690.5332689  0.977169       0.005881
2454690.5333270  0.974538       0.005895
2454690.5333851  0.968505       0.005922
2454690.5334439  0.965082       0.005941
2454690.5335018  0.979754       0.005859
2454690.5335601  0.980149       0.005862
2454690.5336182  0.971784       0.005898
2454690.5336769  0.979681       0.005870
2454690.5337350  0.976054       0.005887
2454690.5337931  0.970690       0.005895
2454690.5338518  0.965749       0.005926
2454690.5339100  0.971501       0.005890
2454690.5339681  0.968167       0.005901
2454690.5340262  0.971046       0.005892
2454690.5340843  0.970304       0.005909
2454690.5341430  0.968214       0.005898
2454690.5342011  0.970502       0.005866
2454690.5342592  0.972107       0.005880
2454690.5343173  0.964674       0.005914
2454690.5343761  0.975166       0.005870
2454690.5344342  0.965197       0.005914
2454690.5344923  0.977608       0.005868
2454690.5345504  0.965388       0.005968
2454690.5346091  0.968674       0.005902
2454690.5346672  0.980543       0.005817
2454690.5347254  0.970408       0.005892
2454690.5347835  0.969792       0.005881
2454690.5348422  0.968153       0.005884
2454690.5349003  0.971129       0.005861
2454690.5349584  0.967233       0.005881
2454690.5350165  0.971450       0.005875
2454690.5350752  0.972892       0.005848
2454690.5351334  0.967676       0.005871
2454690.5351915  0.975424       0.005834
2454690.5352496  0.972492       0.005865
2454690.5353083  0.976856       0.005824
2454690.5353664  0.978696       0.005829
2454690.5354245  0.970786       0.005855
2454690.5354826  0.969896       0.005869
2454690.5355414  0.971594       0.005840
2454690.5355995  0.982862       0.005807
2454690.5356576  0.978303       0.005820
2454690.5357157  0.964743       0.005885
2454690.5357745  0.972818       0.005823
2454690.5358326  0.976170       0.005817
2454690.5358907  0.972497       0.005828
2454690.5359488  0.979092       0.005787
2454690.5360076  0.979624       0.005788
2454690.5360657  0.969545       0.005843
2454690.5361238  0.968478       0.005848
2454690.5361819  0.980384       0.005782
2454690.5362401  0.974088       0.005818
2454690.5362988  0.976548       0.005791
2454690.5363569  0.973306       0.005833
2454690.5364151  0.966248       0.005871
2454690.5364733  0.967677       0.005830
2454690.5365319  0.967541       0.005841
2454690.5365900  0.983245       0.005766
2454690.5366483  0.971351       0.005832
2454690.5367064  0.974676       0.005808
2454690.5367645  0.971030       0.005825
2454690.5368231  0.966668       0.005854
2454690.5368814  0.971303       0.005812
2454690.5369395  0.970917       0.005820
2454690.5369976  0.968599       0.005853
2454690.5370563  0.983194       0.005784
2454690.5371144  0.977447       0.005788
2454690.5371726  0.979301       0.005797
2454690.5372307  0.978991       0.005777
2454690.5372889  0.987510       0.005725
2454690.5373477  0.966248       0.005833
2454690.5374058  0.977950       0.005761
2454690.5374639  0.972267       0.005789
2454690.5375221  0.980936       0.005746
2454690.5375802  0.967856       0.005818
2454690.5376390  0.975274       0.005769
2454690.5376971  0.971261       0.005781
2454690.5377554  0.971530       0.005809
2454690.5378135  0.972557       0.005786
2454690.5378716  0.967474       0.005830
2454690.5379303  0.982444       0.005743
2454690.5379885  0.970854       0.005778
2454690.5380467  0.967023       0.005847
2454690.5381048  0.985981       0.005726
2454690.5381630  0.974771       0.005745
2454690.5382212  0.978720       0.005737
2454690.5382799  0.971844       0.005770
2454690.5383381  0.976834       0.005750
2454690.5383962  0.979140       0.005713
2454690.5384544  0.980081       0.005752
2454690.5385127  0.974973       0.005755
2454690.5385708  0.979058       0.005762
2454690.5386290  0.968933       0.005803
2454690.5386877  0.975707       0.005746
2454690.5387459  0.980542       0.005717
2454690.5388040  0.969774       0.005779
2454690.5388622  0.958399       0.005848
2454690.5389204  0.977836       0.005734
2454690.5389791  0.972651       0.005756
2454690.5390373  0.979453       0.005736
2454690.5390954  0.972232       0.005743
2454690.5391537  0.982978       0.005702
2454690.5392119  0.972837       0.005767
2454690.5392700  0.976165       0.005735
2454690.5393282  0.961212       0.005816
2454690.5393870  0.976808       0.005715
2454690.5394452  0.977097       0.005719
2454690.5395034  0.979403       0.005733
2454690.5395615  0.975410       0.005739
2454690.5396198  0.980346       0.005706
2454690.5396780  0.973050       0.005736
2454690.5397362  0.975481       0.005687
2454690.5397944  0.968287       0.005764
2454690.5398528  0.966953       0.005743
2454690.5399110  0.982975       0.005676
2454690.5399691  0.975390       0.005706
2454690.5400273  0.962173       0.005769
2454690.5400861  0.976143       0.005698
2454690.5401443  0.979436       0.005710
2454690.5402025  0.976330       0.005715
2454690.5402607  0.971088       0.005786
2454690.5403189  0.975000       0.005742
2454690.5403770  0.965378       0.005831
2454690.5404356  0.972390       0.005786
2454690.5404938  0.976540       0.005753
2454690.5405520  0.971754       0.005750
2454690.5406101  0.968125       0.005717
2454690.5406684  0.976613       0.005707
2454690.5407267  0.977244       0.005676
2454690.5407851  0.972499       0.005721
2454690.5408433  0.971731       0.005693
2454690.5409016  0.975416       0.005669
2454690.5409600  0.978331       0.005654
2454690.5410183  0.972147       0.005698
2454690.5410766  0.962393       0.005751
2454690.5411349  0.965843       0.005717
2454690.5411932  0.972240       0.005687
2454690.5412510  0.975035       0.005676
2454690.5413093  0.972161       0.005670
2454690.5413676  0.980119       0.005639
2454690.5414259  0.986238       0.005604
2454690.5414842  0.968934       0.005701
2454690.5415425  0.979811       0.005642
2454690.5416008  0.970199       0.005716
2454690.5416592  0.974340       0.005684
2454690.5417175  0.977349       0.005652
2454690.5417759  0.978505       0.005643
2454690.5418336  0.969696       0.005712
2454690.5418919  0.974826       0.005663
2454690.5419504  0.982615       0.005588
2454690.5420087  0.974881       0.005665
2454690.5420672  0.961687       0.005746
2454690.5421248  0.970505       0.005654
2454690.5421833  0.977061       0.005635
2454690.5422416  0.984786       0.005604
2454690.5422999  0.973236       0.005653
2454690.5423584  0.980406       0.005636
2454690.5424163  0.974088       0.005683
2454690.5424746  0.990375       0.005578
2454690.5425330  0.969740       0.005656
2454690.5425914  0.976398       0.005632
2454690.5426497  0.978654       0.005607
2454690.5427076  0.973168       0.005659
2454690.5427660  0.974256       0.005629
2454690.5428245  0.969815       0.005692
2454690.5428829  0.971076       0.005684
2454690.5429407  0.966395       0.005682
2454690.5429992  0.976652       0.005617
2454690.5430576  0.975908       0.005625
2454690.5431159  0.982236       0.005569
2454690.5431738  0.974618       0.005631
2454690.5432321  0.975674       0.005618
2454690.5432906  0.969034       0.005663
2454690.5433485  0.976333       0.005621
2454690.5434069  0.969643       0.005667
2454690.5434653  0.971608       0.005661
2454690.5435237  0.977137       0.005617
2454690.5435816  0.973401       0.005651
2454690.5436400  0.975018       0.005630
2454690.5436985  0.968598       0.005668
2454690.5437563  0.968134       0.005653
2454690.5438148  0.968580       0.005639
2454690.5438733  0.977143       0.005592
2454690.5439311  0.973126       0.005602
2454690.5439897  0.976832       0.005604
2454690.5440481  0.979788       0.005579
2454690.5441060  0.963216       0.005660
2454690.5441646  0.972542       0.005629
2454690.5442226  0.963273       0.005685
2454690.5442810  0.978583       0.005570
2454690.5443395  0.980659       0.005560
2454690.5443975  0.978163       0.005578
2454690.5444559  0.968153       0.005640
2454690.5445138  0.971901       0.005627
2454690.5445724  0.967968       0.005625
2454690.5446308  0.974890       0.005598
2454690.5446888  0.958484       0.005678
2454690.5447471  0.973864       0.005601
2454690.5448056  0.972643       0.005608
2454690.5448636  0.967307       0.005623
2454690.5449220  0.971257       0.005630
2454690.5449799  0.968516       0.005635
2454690.5450385  0.973512       0.005597
2454690.5450963  0.974767       0.005599
2454690.5451549  0.981714       0.005556
2454690.5452135  0.984818       0.005544
2454690.5452713  0.966312       0.005628
2454690.5453299  0.973285       0.005600
2454690.5453879  0.968621       0.005614
2454690.5454464  0.979741       0.005542
2454690.5455044  0.960395       0.005664
2454690.5455630  0.974973       0.005579
2454690.5456210  0.975382       0.005567
2454690.5456797  0.973113       0.005554
2454690.5457377  0.975739       0.005553
2454690.5457957  0.977641       0.005554
2454690.5458542  0.978261       0.005558
2454690.5459122  0.976300       0.005571
2454690.5459709  0.971530       0.005571
2454690.5460289  0.976007       0.005554
2454690.5460874  0.973019       0.005572
2454690.5461454  0.967280       0.005607
2454690.5462034  0.978523       0.005561
2454690.5462621  0.976000       0.005595
2454690.5463201  0.978633       0.005592
2454690.5463787  0.980287       0.005544
2454690.5464366  0.962085       0.005653
2454690.5464953  0.963869       0.005600
2454690.5465533  0.965165       0.005591
2454690.5466114  0.974097       0.005559
2454690.5466700  0.967888       0.005572
2454690.5467281  0.966119       0.005593
2454690.5467862  0.974376       0.005551
2454690.5468448  0.971443       0.005580
2454690.5469029  0.976962       0.005547
2454690.5469610  0.973064       0.005576
2454690.5470197  0.979431       0.005538
2454690.5470777  0.974935       0.005538
2454690.5471357  0.972508       0.005546
2454690.5471944  0.973314       0.005556
2454690.5472525  0.980084       0.005537
2454690.5473105  0.969581       0.005584
2454690.5473692  0.973429       0.005569
2454690.5474273  0.985058       0.005500
2454690.5474854  0.974550       0.005551
2454690.5475441  0.976985       0.005521
2454690.5476021  0.970831       0.005555
2454690.5476602  0.977412       0.005531
2454690.5477189  0.973203       0.005556
2454690.5477770  0.971269       0.005525
2454690.5478351  0.970171       0.005555
2454690.5478932  0.975602       0.005573
2454690.5479519  0.975202       0.005543
2454690.5480100  0.976993       0.005510
2454690.5480681  0.971934       0.005539
2454690.5481268  0.976998       0.005506
2454690.5481848  0.965581       0.005596
2454690.5482429  0.975192       0.005516
2454690.5483011  0.980165       0.005494
2454690.5483597  0.973253       0.005514
2454690.5484178  0.985732       0.005459
2454690.5484758  0.968942       0.005570
2454690.5485346  0.972181       0.005572
2454690.5485927  0.969119       0.005586
2454690.5486507  0.972967       0.005519
2454690.5487088  0.987010       0.005445
2454690.5487676  0.968416       0.005559
2454690.5488257  0.976481       0.005497
2454690.5488838  0.970863       0.005524
2454690.5489419  0.984384       0.005448
2454690.5490006  0.972378       0.005511
2454690.5490587  0.970859       0.005522
2454690.5491168  0.977814       0.005482
2454690.5491749  0.976714       0.005503
2454690.5492337  0.972110       0.005526
2454690.5492918  0.957347       0.005604
2454690.5493499  0.976519       0.005487
2454690.5494080  0.973068       0.005519
2454690.5494667  0.979731       0.005472
2454690.5495248  0.977401       0.005497
2454690.5495830  0.976735       0.005476
2454690.5496412  0.972156       0.005510
2454690.5496998  0.974816       0.005484
2454690.5497579  0.958498       0.005556
2454690.5498160  0.975010       0.005521
2454690.5498741  0.990210       0.005412
2454690.5499329  0.968118       0.005508
2454690.5499910  0.972609       0.005504
2454690.5500491  0.973824       0.005506
2454690.5501072  0.969117       0.005529
2454690.5501659  0.970160       0.005507
2454690.5502240  0.964114       0.005563
2454690.5502823  0.965074       0.005535
2454690.5503404  0.966772       0.005480
2454690.5503990  0.987111       0.005398
2454690.5504571  0.987107       0.005387
2454690.5505152  0.972808       0.005449
2454690.5505733  0.960813       0.005529
2454690.5506320  0.975756       0.005442
2454690.5506901  0.971423       0.005478
2454690.5507484  0.971052       0.005497
2454690.5508065  0.966136       0.005536
2454690.5508651  0.978794       0.005455
2454690.5509233  0.978053       0.005448
2454690.5509813  0.966731       0.005499
2454690.5510394  0.967651       0.005491
2454690.5510981  0.978448       0.005459
2454690.5511562  0.978772       0.005460
2454690.5512145  0.957922       0.005577
2454690.5512725  0.974007       0.005466
2454690.5513312  0.968548       0.005496
2454690.5513894  0.974387       0.005428
2454690.5514475  0.969943       0.005498
2454690.5515060  0.973243       0.005463
2454690.5515641  0.976465       0.005431
2454690.5516222  0.970835       0.005451
2454690.5516809  0.980805       0.005428
2454690.5517389  0.980175       0.005414
2454690.5517970  0.977438       0.005429
2454690.5518557  0.980415       0.005390
2454690.5519138  0.975026       0.005421
2454690.5519718  0.988571       0.005343
2454690.5520305  0.983423       0.005396
2454690.5520886  0.975518       0.005429
2454690.5521465  0.983522       0.005373
2454690.5522052  0.983409       0.005367
2454690.5522632  0.972691       0.005419
2454690.5523219  0.969725       0.005454
2454690.5523799  0.984027       0.005358
2454690.5524379  0.972504       0.005418
2454690.5524966  0.970657       0.005415
2454690.5525546  0.975364       0.005403
2454690.5526131  0.971234       0.005431
2454690.5526711  0.973766       0.005419
2454690.5527291  0.974866       0.005420
2454690.5527878  0.979484       0.005393
2454690.5528458  0.983233       0.005357
2454690.5529043  0.982186       0.005371
2454690.5529623  0.978370       0.005405
2454690.5530209  0.977590       0.005392
2454690.5530789  0.977163       0.005386
2454690.5531374  0.978087       0.005401
2454690.5531953  0.970799       0.005416
2454690.5532539  0.979136       0.005396
2454690.5533119  0.981401       0.005379
2454690.5533705  0.963552       0.005465
2454690.5534285  0.973825       0.005429
2454690.5534871  0.974374       0.005408
2454690.5535451  0.987953       0.005354
2454690.5536037  0.978467       0.005375
2454690.5536616  0.975327       0.005380
2454690.5537196  0.975814       0.005384
2454690.5537782  0.974183       0.005416
2454690.5538362  0.980159       0.005384
2454690.5538947  0.969739       0.005428
2454690.5539527  0.969505       0.005428
2454690.5540112  0.977507       0.005384
2454690.5540698  0.972554       0.005419
2454690.5541277  0.964295       0.005433
2454690.5541863  0.968982       0.005412
2454690.5542442  0.964605       0.005454
2454690.5543026  0.978085       0.005375
2454690.5543606  0.973500       0.005409
2454690.5544191  0.967787       0.005401
2454690.5544776  0.968863       0.005426
2454690.5545355  0.970104       0.005427
2454690.5545940  0.983920       0.005351
2454690.5546520  0.967015       0.005434
2454690.5547104  0.969513       0.005399
2454690.5547689  0.971885       0.005370
2454690.5548266  0.971857       0.005383
2454690.5548851  0.970448       0.005381
2454690.5549435  0.972925       0.005376
2454690.5550018  0.966247       0.005410
2454690.5550597  0.979865       0.005333
2454690.5551182  0.969903       0.005379
2454690.5551766  0.978854       0.005355
2454690.5552351  0.968169       0.005416
2454690.5552928  0.974689       0.005363
2454690.5553513  0.967400       0.005424
2454690.5554097  0.976599       0.005345
2454690.5554682  0.972216       0.005365
2454690.5555261  0.964571       0.005412
2454690.5555845  0.956275       0.005466
2454690.5556430  0.969059       0.005385
2454690.5557007  0.973635       0.005341
2454690.5557592  0.971072       0.005366
2454690.5558175  0.958772       0.005438
2454690.5558758  0.986695       0.005301
2454690.5559342  0.976281       0.005369
2454690.5559919  0.967119       0.005377
2454690.5560503  0.974532       0.005354
2454690.5561087  0.974293       0.005348
2454690.5561670  0.975458       0.005359
2454690.5562255  0.974130       0.005359
2454690.5562833  0.979541       0.005300
2454690.5563416  0.968714       0.005368
2454690.5564000  0.989264       0.005265
2454690.5564584  0.973942       0.005341
2454690.5565166  0.980652       0.005309
2454690.5565751  0.973860       0.005340
2454690.5566333  0.981369       0.005327
2454690.5566915  0.976678       0.005339
2454690.5567498  0.969774       0.005341
2454690.5568082  0.970039       0.005338
2454690.5568664  0.984412       0.005290
2454690.5569247  0.978335       0.005329
2454690.5569830  0.981014       0.005321
2454690.5570408  0.973432       0.005330
2454690.5570990  0.959336       0.005404
2454690.5571574  0.970254       0.005348
2454690.5572156  0.975292       0.005315
2454690.5572738  0.974766       0.005345
2454690.5573321  0.972676       0.005318
2454690.5573903  0.977682       0.005325
2454690.5574491  0.977279       0.005311
2454690.5575074  0.977889       0.005327
2454690.5575656  0.982264       0.005303
2454690.5576239  0.975141       0.005322
2454690.5576821  0.969526       0.005331
2454690.5577404  0.966502       0.005350
2454690.5577986  0.985356       0.005250
2454690.5578568  0.985450       0.005274
2454690.5579149  0.959154       0.005396
2454690.5579732  0.983188       0.005292
2454690.5580315  0.980493       0.005279
2454690.5580897  0.981140       0.005267
2454690.5581479  0.975312       0.005316
2454690.5582061  0.976526       0.005309
2454690.5582643  0.977397       0.005295
2454690.5583226  0.968786       0.005336
2454690.5583814  0.980329       0.005268
2454690.5584395  0.963660       0.005347
2454690.5584977  0.962404       0.005354
2454690.5585558  0.971343       0.005306
2454690.5586139  0.982618       0.005241
2454690.5586727  0.976266       0.005316
2454690.5587308  0.976881       0.005302
2454690.5587890  0.974677       0.005286
2454690.5588471  0.974310       0.005282
2454690.5589053  0.973928       0.005296
2454690.5589641  0.976351       0.005309
2454690.5590222  0.972316       0.005325
2454690.5590804  0.977552       0.005273
2454690.5591386  0.973795       0.005308
2454690.5591968  0.978873       0.005275
2454690.5592550  0.977579       0.005278
2454690.5593131  0.967856       0.005324
2454690.5593719  0.978084       0.005276
2454690.5594300  0.970796       0.005322
2454690.5594881  0.971763       0.005306
2454690.5595462  0.975247       0.005298
2454690.5596049  0.978469       0.005269
2454690.5596630  0.972650       0.005302
2454690.5597211  0.968673       0.005305
2454690.5597798  0.974637       0.005289
2454690.5598379  0.972676       0.005280
2454690.5598960  0.972270       0.005291
2454690.5599541  0.977184       0.005256
2454690.5600128  0.981842       0.005238
2454690.5600709  0.974180       0.005274
2454690.5601290  0.972350       0.005292
2454690.5601871  0.980334       0.005268
2454690.5602459  0.975115       0.005298
2454690.5603040  0.978282       0.005243
2454690.5603621  0.974905       0.005262
2454690.5604202  0.979259       0.005244
2454690.5604790  0.972602       0.005277
2454690.5605371  0.979047       0.005260
2454690.5605952  0.969713       0.005313
2454690.5606534  0.972546       0.005269
2454690.5607115  0.971555       0.005298
2454690.5607703  0.977125       0.005245
2454690.5608284  0.972219       0.005291
2454690.5608865  0.978014       0.005246
2454690.5609446  0.971796       0.005271
2454690.5610029  0.975875       0.005279
2454690.5610617  0.966920       0.005304
2454690.5611198  0.975721       0.005274
2454690.5611780  0.975952       0.005242
2454690.5612361  0.981278       0.005227
2454690.5612942  0.976750       0.005244
2454690.5613529  0.978262       0.005239
2454690.5614110  0.975090       0.005262
2454690.5614691  0.981087       0.005249
2454690.5615272  0.976714       0.005257
2454690.5615860  0.974016       0.005254
2454690.5616441  0.980391       0.005224
2454690.5617022  0.966551       0.005289
2454690.5617603  0.972299       0.005254
2454690.5618190  0.978771       0.005249
2454690.5618769  0.979766       0.005228
2454690.5619351  0.973359       0.005246
2454690.5619937  0.974767       0.005241
2454690.5620518  0.983888       0.005187
2454690.5621098  0.971000       0.005243
2454690.5621685  0.981955       0.005189
2454690.5622266  0.970421       0.005259
2454690.5622847  0.978020       0.005229
2454690.5623433  0.974787       0.005266
2454690.5624014  0.981092       0.005202
2454690.5624595  0.974148       0.005244
2454690.5625181  0.983396       0.005198
2454690.5625762  0.969282       0.005257
2454690.5626343  0.976480       0.005192
2454690.5626930  0.973155       0.005234
2454690.5627511  0.973142       0.005235
2454690.5628092  0.981987       0.005190
2454690.5628677  0.973625       0.005231
2454690.5629258  0.981134       0.005193
2454690.5629839  0.973456       0.005215
2454690.5630425  0.980068       0.005192
2454690.5631006  0.986473       0.005171
2454690.5631587  0.978012       0.005229
2454690.5632173  0.976410       0.005235
2454690.5632754  0.975028       0.005224
2454690.5633335  0.969232       0.005258
2454690.5633921  0.978506       0.005206
2454690.5634502  0.979175       0.005200
2454690.5635081  0.976657       0.005211
2454690.5635668  0.970819       0.005223
2454690.5636249  0.973365       0.005226
2454690.5636829  0.977493       0.005191
2454690.5637416  0.976765       0.005200
2454690.5637997  0.974508       0.005213
2454690.5638583  0.967467       0.005250
2454690.5639164  0.974711       0.005200
2454690.5639745  0.976874       0.005204
2454690.5640330  0.977136       0.005200
2454690.5640912  0.978444       0.005179
2454690.5641491  0.977902       0.005174
2454690.5642078  0.975987       0.005198
2454690.5642658  0.977968       0.005192
2454690.5643239  0.980579       0.005145
2454690.5643826  0.969775       0.005214
2454690.5644406  0.973251       0.005202
2454690.5644993  0.967529       0.005250
2454690.5645574  0.978633       0.005179
2454690.5646154  0.967285       0.005252
2454690.5646740  0.971675       0.005219
2454690.5647320  0.974208       0.005198
2454690.5647901  0.972239       0.005211
2454690.5648488  0.976356       0.005162
2454690.5649068  0.969850       0.005197
2454690.5649649  0.973142       0.005204
2454690.5650235  0.970478       0.005189
2454690.5650816  0.976517       0.005167
2454690.5651401  0.971713       0.005191
2454690.5651982  0.962148       0.005255
2454690.5652562  0.972047       0.005210
2454690.5653149  0.979516       0.005176
2454690.5653730  0.970163       0.005192
2454690.5654310  0.974729       0.005166
2454690.5654897  0.981469       0.005128
2454690.5655477  0.988569       0.005116
2454690.5656058  0.973050       0.005196
2454690.5656643  0.972563       0.005174
2454690.5657225  0.977267       0.005142
2454690.5657811  0.975482       0.005166
2454690.5658391  0.975234       0.005184
2454690.5658972  0.973739       0.005174
2454690.5659558  0.973216       0.005159
2454690.5660139  0.969797       0.005160
2454690.5660719  0.977554       0.005125
2454690.5661306  0.973984       0.005154
2454690.5661887  0.974469       0.005149
2454690.5662467  0.975574       0.005130
2454690.5663053  0.988566       0.005085
2454690.5663633  0.972800       0.005164
2454690.5664214  0.977335       0.005122
2454690.5664801  0.981378       0.005125
2454690.5665381  0.979852       0.005112
